Person ID,AGE,GENDER,Date Reported Missing,Time Reported Missing,Date Last Seen,Location Last Seen,Post URL,Time_Obj,Age_Group,City_Cleaned,Year,Hour_Missing
,26,Male,2025-07-31,18:55,2024-07-30,"Tiger Gasoline Station, 1748, 1008 Maceda St, Sampaloc, Manila, Metro Manila",https://www.facebook.com/share/p/1RtJy4JA6f/,2025-12-10 18:55:00,Adult,Manila,2025.0,18.0
,13,Female,2025-08-02,6:00,2025-07-29,"Fernando Maria Guererro Elementary School, 1804 Pedro Gil Street, Barangay 812, Paco, Manila",https://www.facebook.com/share/p/17VqDT8o7M/,2025-12-10 06:00:00,Young Teen,Manila,2025.0,6.0
,31,Male,2025-08-14,18:30,2025-08-08,"Dorotero Street, Oroquieta Road, Santa Cruz, Manila",https://www.facebook.com/share/p/1BkKk2JBx2/,2025-12-10 18:30:00,Adult,Manila,2025.0,18.0
,16,Female,2025-08-16,18:00,,"Taguig City, Metro Manila",https://www.facebook.com/share/p/1AEFp7pR4G/,2025-12-10 18:00:00,Teen,Manila,2025.0,18.0
,adult,Male,2025-08-17,14:02,2025-08-12,"Santa Cruz, Manila, Metro Manila",https://www.facebook.com/groups/190060074445181/permalink/24303539799337205/,2025-12-10 14:02:00,Adult,Manila,2025.0,14.0
,39,Male,2025-09-04,13:01,2025-08-29,"Rizal Ave. Extension, Brgy. 91, Caloocan City",https://www.facebook.com/share/p/1CraSHqhAj/,2025-12-10 13:01:00,Adult,Caloocan,2025.0,13.0
,72,Male,2025-09-10,7:54,,"1208 E. Quiricada St., Sta. Cruz, Manila.",https://www.facebook.com/groups/1295139581345256/permalink/1840148356844373/,2025-12-10 07:54:00,Old,Manila,2025.0,7.0
,14,Female,2025-09-16,,,"Brgy 704 Zone 77, Malate, Manila",https://www.facebook.com/share/p/1A1147Qidw/,,Young Teen,Manila,2025.0,
,30,Male,2025-09-16,20:57,,"Sampaguita St., Barangay Holy Spirit, Quezon City, Metro Manila.",https://www.facebook.com/share/p/1RjvGX8pZE/,2025-12-10 20:57:00,Adult,Manila,2025.0,20.0
,46,Male,2025-09-22,21:41,2025-07-28,"Barangay Batasan Hills, Quezon City, Metro Manila.",https://www.facebook.com/share/p/1BWdjnH6i6/,2025-12-10 21:41:00,Adult,Manila,2025.0,21.0
,26,Male,2025-09-27,,,"Road 15, Fabie Estate, Sta. Ana, Manila",https://www.facebook.com/share/p/17fAFPCpev/,,Adult,Manila,2025.0,
,adult older,Male,2025-10-09,10:00,,"J. Abad Santos Avenue, Hermosa Street, Tondo, Manila,",https://www.facebook.com/share/p/17jJqcUEcG/,2025-12-10 10:00:00,Old,Manila,2025.0,10.0
,16,Male,2025-10-15,23:54,2025-10-02,"Fili St., Brgy. 6, Sangandaan, Caloocan City, Metro Manila",https://www.facebook.com/share/p/1GGGEBwNAz/,2025-12-10 23:54:00,Teen,Manila,2025.0,23.0
,38,Male,2025-10-24,7:52,,"258-E Teresa St Brgy. 591, District VI, Zone 58, Sta.Mesa, Manila",https://www.facebook.com/share/p/1AtNwcCtbK/,2025-12-10 07:52:00,Adult,Manila,2025.0,7.0
,teen,Male,2025-10-25,14:27,2025-10-09,"Mandaluyong City, 1550, Metro Manila",https://www.facebook.com/share/p/16gcJk2n1R/,2025-12-10 14:27:00,Teen,Manila,2025.0,14.0
,36,Female,2025-10-25,21:50,2025-09-25,"66 A. Mabini Street, Caloocan City, Metro Manila",https://www.facebook.com/share/p/17S8kZrtXZ/,2025-12-10 21:50:00,Adult,Manila,2025.0,21.0
,65,Female,2025-10-27,20:35,,"Barangay Pineda, Pasig City.",https://www.facebook.com/share/p/1A5RifQmUk/,2025-12-10 20:35:00,Old,Pasig,2025.0,20.0
,35,Male,2025-10-29,22:31,2025-09-03,"Tatlong Hari St., Sta. Monica, Novaliches, Quezon City",https://www.facebook.com/share/p/1Ab2dZWYEY/,2025-12-10 22:31:00,Adult,Quezon,2025.0,22.0
,31,Female,2025-11-01,20:47,," No. 110 Road 7 corner Road 8, GSIS Hill, Barangay 164, Caloocan City.",https://www.facebook.com/share/p/1BfGSjj2mJ/,2025-12-10 20:47:00,Adult,Caloocan,2025.0,20.0
,young teen,Male,2025-11-06,,,"Jones Bridge, Barangay 654, Manila,",https://www.facebook.com/share/p/17w6LjD3Gv/,,Young Teen,Manila,2025.0,
,51,Female,2025-11-06,17:13,2025-11-05,"bayan, Malabon City, Metro Manila",https://www.facebook.com/share/p/1BxpEHqaW2/,2025-12-10 17:13:00,Adult,Manila,2025.0,17.0
,6,Male,2025-11-10,19:47,,"4th State Street, Parañaque City, Metro Manila.",https://www.facebook.com/share/p/17oT9nMp9n/,2025-12-10 19:47:00,Child,Manila,2025.0,19.0
,27,Female,2025-11-14,22:30,,"372 Sen. Gil Puyat Avenue, Makati City, 1229 Metro Manila",https://www.facebook.com/share/p/17LD9Trrja/,2025-12-10 22:30:00,Adult,Manila,2025.0,22.0
,18,Male,2025-11-23,18:11,2025-10-03,"Silver st., Rivera  Compound Rockville 1 subdivision, San Juan, bartolome, Novaliches, Quezon City",https://www.facebook.com/share/p/1AUuGu1yWW/,2025-12-10 18:11:00,Young Adult,Quezon,2025.0,18.0
,23,Male,2025-11-23,3:24,2025-11-17,"12 Epifanio de los Santos Ave. (EDSA), Brgy. 143, Zone 15, Pasay City, 1100 Metro Manila, Philippines.",https://www.facebook.com/share/p/1A6FtoaJsM/,2025-12-10 03:24:00,Young Adult,Manila,2025.0,3.0
,26,Male,2025-11-25,2:29,,"Longos, Malabon City, Metro Manila",https://www.facebook.com/share/p/1FPuf7WN5i/,2025-12-10 02:29:00,Adult,Manila,2025.0,2.0
,68,Female,2025-11-30,,,Tuazon  street sampaloc  manila,https://www.facebook.com/share/p/19i4czDg3h/,,Old,Manila,2025.0,
,17,Male,2025-11-30,20:34,,"Pasig City, Metro Manila",https://www.facebook.com/share/p/1ASNGpk2ii/,2025-12-10 20:34:00,Teen,Manila,2025.0,20.0
,23,Female,2025-12-01,11:32,2025-11-30,"Phase 7A, Bagong Silang (or Brgy. 176-A to 176-F Area), Caloocan City, Metro Manila",https://www.facebook.com/share/p/1Dk7xNAZYn/,2025-12-10 11:32:00,Young Adult,Manila,2025.0,11.0
,17,Female,2025-12-01,9:34,2025-11-30,"Bagong Silang (Barangay 176) Complex, Phase 4, Caloocan City, Metro Manila.",https://www.facebook.com/share/p/1RfRJAqvtT/,2025-12-10 09:34:00,Teen,Manila,2025.0,9.0
,11,Male,2025-12-03,18:30,,"BLK5 LOT 21 AREA D, CAMARIN II BRGY. 178 DISTRICT 1, CALOOCAN CITY.",https://www.facebook.com/share/p/1D9jk7Tsek/,2025-12-10 18:30:00,Child,Caloocan,2025.0,18.0
,8,Male,2025-12-03,17:07,2025-12-02,"172-178 Quirino Avenue, Baclaran, Parañaque City, Metro Manila",https://www.facebook.com/share/p/1ARmyn8fz8/,2025-12-10 17:07:00,Child,Manila,2025.0,17.0
,74,Male,2025-12-04,0:30,,Sampaloc Manila,https://www.facebook.com/share/p/1GLeNqhWaL/,2025-12-10 00:30:00,Old,Manila,2025.0,0.0
,10,Male,2025-12-07,6:30,,"19 F. Roman Street, Balong Bato, San Juan City, 1500 Metro Manila.",https://www.facebook.com/share/p/1FkVWXi4W6/,2025-12-10 06:30:00,Child,Manila,2025.0,6.0
,45,Female,2025-12-08,6:30,2025-12-04,"Caloocan City, Metro Manila",https://www.facebook.com/share/p/1AYhfdkCUL/,2025-12-10 06:30:00,Adult,Manila,2025.0,6.0
,40,Male,,9:43 AM,,"Malate, Manila",https://www.facebook.com/share/p/15VT7vG2yY8/,2025-12-10 09:43:00,Adult,Manila,,9.0
,82,Male,,11:23 PM,,"Sampaloc, Manila",https://www.facebook.com/share/p/1AHbgqgS9k/,2025-12-10 23:23:00,Old,Manila,,23.0
,34,Male,,12:13 AM,,Manila Arena,https://www.facebook.com/photo.php?fbid=103624072222834&set=a.103624235556151&type=3,2025-12-10 00:13:00,Adult,Manila,,0.0
,40,Male,,12:13 AM,,Manila Arena,https://www.facebook.com/share/1AFLGNAeWJ/,2025-12-10 00:13:00,Adult,Manila,,0.0
,24,Male,,12:13 AM,,Manila Arena,https://www.facebook.com/share/1Bh6rzz2Ki/,2025-12-10 00:13:00,Young Adult,Manila,,0.0
,20,Male,,12:13 AM,,Manila Arena,https://www.facebook.com/photo.php?fbid=103624085556166&set=a.103624235556151&type=3,2025-12-10 00:13:00,Young Adult,Manila,,0.0
,34,Male,,12:13 AM,,Manila Arena,https://www.facebook.com/share/174qL4wEEN/,2025-12-10 00:13:00,Adult,Manila,,0.0
,32,Male,,12:13 AM,,Manila Arena,https://www.facebook.com/share/17XCoxv1s3/,2025-12-10 00:13:00,Adult,Manila,,0.0
,65,Female,,,2022-02-12,Molina Concepcion Marikina City,https://www.facebook.com/share/p/1Crrqb2cpG/,,Old,Marikina,,
,27,Male,,14:11,2023-03-09,Brgy #709 Malate Manila,https://www.facebook.com/share/p/1BrcksQkvx/,2025-12-10 14:11:00,Adult,Manila,,14.0
,59,Female,,,,"Brgy Fortune, Marikina City",https://www.facebook.com/share/17qG6xJcG5/,,Adult,Marikina,,
,30,Male,,8:12 PM,,442 Zone 44# 659 A Prudencio St.,https://www.facebook.com/share/15RP72Pef7P/,2025-12-10 20:12:00,Adult,Other/Unknown,,20.0
